target,cmpd_YM,cmpd_QJ,cmpd_FA,cmpd_HV,cmpd_TN,cmpd_VQ,cmpd_FI,cmpd_AN,cmpd_WB,cmpd_ZZ,cmpd_QO,cmpd_CL,cmpd_OY,cmpd_QZ,cmpd_LA,cmpd_IV,cmpd_RH,cmpd_TV,cmpd_GZ,cmpd_OZ,cmpd_XY,cmpd_EY,cmpd_FC,cmpd_PQ,cmpd_CB,cmpd_SH,cmpd_OG,cmpd_DF,cmpd_KV,cmpd_DC,cmpd_OC,cmpd_WX
CLK4,0.4696348466828628,0.7549127939409899,0.5335019898859102,0.4595536033874441,0.32443497881174144,0.6858538517322774,0.44993926896043,0.5420060308807817,0.38870149212648764,0.39746887068157793,0.7048238618625471,0.33524531455153506,0.5028301634413512,0.4898288154862125,0.4032841274116933,0.8015177477273123,0.19700260132599756,0.5860539745968959,0.6437964761904489,0.4338704269348998,0.6273298601889016,0.4131125288495819,0.5495399856435317,0.6255029275927609,0.3386895245803273,0.16506174851771982,0.7686953735229936,0.3395323449237325,0.7900943618510717,0.4735497970124723,0.4308742838595722,0.6807637474079313
CLUL1,0.9359503850420055,0.17073509821237376,0.377217824093103,0.23036946573871397,0.6806908519032244,0.8803474565824587,0.3415377184484215,0.40407004448260647,0.10716345007839517,0.6024936598335271,0.38899051010780006,0.6353742533192566,0.49543494496770096,0.28741144414128694,0.6604476682168081,0.3532530039282678,0.5858690047717989,0.5239525927754527,0.2651389744493844,0.5132553437025102,0.8358968559934858,0.49037057770931175,0.5795977719891752,0.2994216993113482,0.33207979038705726,0.8590979852880956,0.6589045640262419,0.5388624880682769,0.5790820762428128,0.4534540183949616,0.2384332339567503,0.5091298736925882
CMA1,0.3774409612780086,0.7522221661166282,0.6271763369252048,0.6266492831735525,0.4689649282618702,0.5105471729838956,0.8509047344468437,0.8770372741521706,0.6694055828575348,0.4885883846032159,0.7825677636469033,0.3843215942884978,0.418072551362806,0.05526575710205622,0.7912656910627391,0.08291179043791591,0.5667746868815281,0.3698915167711428,0.41510429903645774,0.46001389366976475,0.36151541431454515,0.23462883061669693,0.691412235326506,0.6765986706901204,0.3446129361250493,0.3817049757742365,0.4813267162140215,-0.03949435579118876,0.6721141664047048,0.6133424253799775,0.6010328821689545,0.4175806089440235
CMPK1,0.49537193466503116,0.44782267765967027,0.6825800614119503,0.6266520977222529,0.4687590742661193,0.25766120599030784,0.8173630302175345,0.6318707402034746,0.38276073684007816,0.3432167681180478,0.30096407650064355,0.38295823581233057,0.3575439356065731,0.811703201687352,0.48598104346777443,0.45752137824339634,0.4655437820440329,0.6629618583026748,0.6343224640183169,0.17027871922508486,0.5827564322262884,0.4303047675615953,0.13375018259949978,0.5804123955132274,0.5439273292408244,0.3798443857901518,0.44249025357687494,0.4587333441276403,0.7246363367166577,0.2639723066637495,0.9756876405995217,0.29242110121945275
CNR1,0.27705429112782665,0.2736725616287001,0.5641823979712534,0.5991766557839844,0.8989698561029695,0.5699111815745193,0.11557510287462575,0.7824211587503259,0.7159848753914041,0.36333759483545636,0.5065906496889515,0.8620533099941075,0.4666714998589188,0.49589228928611717,0.41753991517430045,0.37359769607759474,0.7417466038557858,0.22916346131048443,0.6628100152963887,0.3200290418589652,0.5881212341171441,0.44502640469088184,0.1763603090417556,0.6129300903236301,0.515224437855624,0.6164218711877693,0.4895172325608669,0.2632123438990259,0.41814451151543525,0.3732376663219005,0.7545123036278785,0.32268788382673275
CNR2,0.43560665156036565,0.3856757923207055,0.5403534644784942,0.8833054384064282,0.7215066841349198,0.24276187010002342,0.7230076703356059,0.4837691355457395,0.6273266994381006,0.8248946103407782,0.59488386481546085,0.7850888867586618,0.03831169261167344,0.4150496034721186,0.66635033542684,0.380817783219197,0.3267245325704043,0.21674745932235878,0.6196142029241779,0.75473430608011,0.7234732378863705,0.8013014712284066,0.7166438452892429,0.1364454635112835,0.19039264456621502,0.12155824431652107,0.41798885955066156,0.570130244975411,0.7079726084214424,0.5406535717538972,0.5894724160461513,0.5247514366536408
COL1A2,0.5716080074819792,0.6404356740650783,0.5719687279730529,0.5158184618346456,0.576505725348385,0.45709376867900986,0.5818295960264865,0.3597967680481735,0.3444729350503475,0.5739405055877713,0.33103955230281346,0.3994466264974086,0.8060312779449346,0.5932177250304284,0.3910400632211725,0.55296260096366,0.5994853252586325,0.5436048172671898,0.4088386700536409,0.4241558371882166,0.643778430957816,0.8214044717332674,0.6748911617606903,0.3748093208602088,0.7391281030970315,0.4590994716876901,1.048821889332872,0.5994161349771484,0.46194154904877693,0.5041826127415245,0.7949832212128536,0.44280830029128226
COMT,0.5139714130066784,0.2919995814266164,0.3223616318460186,0.4622906807385424,0.5074356854398874,0.6931436062580647,0.8545524689796762,0.7396649404347967,0.7440650059011451,0.5904131105498532,0.2765392395377084,0.3594129828355146,0.4570323386492707,0.5790267511000742,0.31195827183096553,0.6331685343941791,0.4587386759257779,0.35135178976832343,0.3502573298464461,0.21824083968673447,0.44733304398846513,0.45586702503788024,0.20877092238063133,0.4536837237955015,0.42139037537922935,0.38448598527532174,0.8454646361310001,0.24507124450770784,0.9429423787964322,0.4285402073534113,0.35970089691134455,0.20870279379838935
CPB1,0.179488621057929,0.17587268008308005,0.3647824051823617,0.3114535859862902,0.6418275418209802,0.11700768872528483,0.5881848297032741,0.5205234265658328,0.6205697464194578,0.5797681853812751,0.28191707314082026,0.5041686062782447,0.490944632749761,0.4974679513590368,1.077970551467001,0.5110088887258828,0.31561915349088493,0.6612598156322059,0.5800374408563308,0.3901617584193701,0.5607365428811432,0.6418668579434965,0.3936120477663452,0.320414946452764,0.2477447051243462,0.43716762007284166,0.5371572745191079,0.510208120105729,0.38776512507164057,0.280874619296676,0.6985626597086911,1.0297354994310848
CPB2,0.6059814160142311,0.3431629084582501,0.7640654603524184,0.44624921071934787,0.35499833028832517,0.6665212748865592,0.26170793902720874,0.34828961808378056,0.5119119721850048,0.6959238540515624,0.6768947512844508,0.6104053650442305,0.48048393573809567,0.44486951675523767,0.34288567152696725,0.4097115932637777,0.5739239556555812,0.7862540071806442,0.5808602633843972,0.3628153665733185,0.7244686988761352,0.7583109308339387,0.5754287133617784,0.28756977961444874,0.6706783725691966,0.5664324357065662,0.40249049439941853,0.33300504441452683,0.6390299672569979,0.4593963168906892,0.2136622740987804,0.6095863689129081
CPT1A,0.7246202467764009,0.31849759970173835,0.3988054796726529,0.6276274576575873,0.46863965317797024,0.3441882772841315,0.22962745064566442,0.38210928309984565,0.7689594051771657,0.6547825482906103,0.5983085934171862,0.5069632442394348,0.4198022645627172,0.6055247419532261,0.1912135736189483,0.6589827758339514,0.6379195964327579,0.5148235026086114,0.3141964086677346,0.6344112746828119,0.4700332684261042,0.502813948768358,0.6967086486055403,0.6963413863858527,0.703671636125911,0.8936437378017594,0.24737717381149554,0.5264132216967035,0.9764003711526545,0.38585949278957365,0.25195003181345615,0.27229488367810717
CPT2,0.7014601297544607,0.5933340240497256,0.679635170348443,0.5729080549092758,0.3393002698951473,0.47034905178742276,0.6237308471705608,0.6825419170336642,0.6652143113247587,0.6953958792888039,0.4822343287160535,0.3760105328886911,0.392948656393042,0.41448468489235846,0.5695993368216206,0.10942248240356683,0.41389910553895554,0.34185973885883425,0.19383970019539287,0.6132854671051957,0.6477065346179478,0.4970342543567023,0.3197992261597208,0.33537873380417405,0.5287223548594037,0.8441653953284549,0.22709645697531017,0.5055401537063748,0.48660334285286705,0.40081856984889375,0.6276528091990035,0.48252266057245313
CRH,0.5114649509500293,0.298765081659245,0.7616029629332306,0.2602698705518951,0.7218668022874611,0.4515695707064877,0.5567698254695627,0.41576627172912733,0.38726720782219787,0.8408681741850633,0.5738409245781031,0.5891411530723909,0.492630768255432,0.16311667278500763,0.9548762790695398,0.9653501575508457,0.6852566259764632,0.34457062059549154,0.5641363379268398,0.5536215328733203,0.33683878913452936,0.5668628265461555,0.33393690617531313,0.3558689252478644,0.4304582685837862,0.658108220633283,0.3824319860593691,0.6483170140778167,0.8121864545685673,0.6137515196582253,0.4084726119709504,0.6929099295091562
CROT,0.3764771825073996,0.3887961561950866,0.5467423815504349,0.560547649290581,0.6982143049015799,0.2884039053172486,0.7447880915935035,0.5465965136401042,0.7673079289091554,0.4566272909971133,0.34098091425312305,0.5555213228439592,0.4164774941790782,0.6154211325516055,0.46656263079400373,0.557605406188564,0.1294750829679689,0.5153213459527862,0.2274125594300218,0.5947343403292357,0.6619210660085328,0.65994965461144806,0.24053325843491574,0.21655556800266945,0.3611107204104901,0.6283815517806168,0.38969861061656147,0.49526216688213937,0.3499851766719184,0.6567332586147124,0.39367097642729953,0.2541551480115207
CRP,0.550907566816351,0.43007447722614656,0.3067084244134906,0.22124925989670713,0.5763836861746979,0.29134417100112475,0.3369898262571507,0.4266827202030734,0.9149753732915438,0.6040494081688028,0.2591400221545077,0.5129546131130582,0.5478942536442934,0.6042694124351624,0.3591643802028104,0.5645829606047895,0.6152064172988144,0.05163204978769664,0.4859292295523707,0.3302791661889255,0.5672883025290143,0.4504929953889364,0.656580044608994,0.37000892701039334,0.45350327986950456,0.9792919479166323,0.6028215216302444,0.6654178962358083,0.34935324631409126,0.3730364992282117,0.283227965359111,0.6009616648615966
CRYZ,0.35073005379202593,0.4012358489048221,0.35329128766961493,0.48009477510979515,0.3341610946937579,0.6714706879361332,0.5265143859042795,0.32875585439247146,0.4720801883719231,0.7329147266848429,0.6093380096043075,0.5625780188454013,0.44170101849585097,0.703096801601978,0.24961952748083766,0.14739148548558706,0.6262206861147639,0.29011534157905794,0.7662816680444255,0.3586190003135118,0.374892430039673,0.01893547785666705,0.08633875468769903,0.6186004901819994,0.4607847740699681,0.4105722552924763,0.612837087750354,0.5587707691463808,0.628510058763375,0.30657082654706536,0.5712715688936411,0.6027565117034495
CSF1R,0.803453866364848,0.46326540741092165,0.6274919671296669,0.28422757796546216,0.495897046602122,0.602538296328012,0.4649546448715948,0.26107368011982024,0.6386070544605429,0.47265015370716007,0.23975946705113454,0.5567119758932724,0.8751791069717185,0.6057216572095894,0.5196286554437496,0.5735822699145423,0.5102032141733333,0.15514662143338942,0.46898840807650716,0.7540648407890079,0.4132335164613523,0.8725529605286936,0.7833479261500187,0.26622098773655656,0.474981054628877,0.7085036931661954,0.5185597885140821,0.32635628026895797,0.9923699728767416,0.5217640653521894,0.6314777825678408,0.2568764680894099
CSF2RA,0.36573595514262836,0.4983458147514592,0.8708620902820479,0.6157849475756516,0.44117475500371317,0.319022348749616,0.1086715632727247,0.5436541144199786,0.1939755911279198,0.6438487850038197,0.42717098476740933,0.4742444703251554,0.4831005439619671,0.17973353967955907,0.11973036243613405,0.2629447620813347,0.41286604648400066,0.38195877300682834,0.39810106385621596,0.4196142886560617,0.8161621438442295,0.45873627664997185,0.39571125027640186,0.5165775597071441,0.46623180875007597,0.6901548028157238,0.4551014105593022,0.5058833382947374,0.952253414160561,0.6207969248903925,0.6516718371492597,0.8653892631656931
CSF2RB,0.5957025775490479,0.2190222395567603,0.6859150804244479,0.50462350453017,0.6994284756866717,0.5716889851047431,0.31680911476849183,0.4415911685779904,0.32411176596177826,0.4419633149259544,0.685970479095031,0.27716251022914695,0.372386062882335,0.5088382923199065,0.5907891830884127,0.8452951820302577,0.8627498020992992,0.42536818350857825,0.36790858662591963,0.8265200346700452,0.48328592927201147,0.3585492769259573,0.39553114723140925,0.46737790812899316,0.43922847364733764,0.20172333264783365,0.07090657670758149,0.39295840371291596,0.5070441729140378,0.6970927377546312,0.37348444934019565,0.6414283545587478
CSF3R,0.4528885945940311,0.7795350140717199,0.4528081691757636,0.21088231152529174,0.5605647404685976,0.3208699183748438,0.47529354122899703,0.4298952816374484,0.758910449068108,0.683522945344406,0.47266291495273893,0.6626994037176965,0.35469172104445135,0.562078093921216,0.21103144299987897,0.15120669920898022,0.38249963943597143,0.021896165909634557,0.6692443645309512,0.6572688886397378,0.4055935160006061,0.09320243625152691,0.8796955517700082,0.46384178117469305,0.7489146355534363,0.21926689291322915,0.4277827541519208,0.41901877231563667,0.5555483957303432,0.35238484527944186,0.762152788423715,0.9634985037232005
CSK,0.6031063756810628,0.6104772967058409,0.5297031205692191,0.13959900720445284,0.5872247623431925,0.37860446998894137,0.5019654193241554,0.3742308080667687,0.6913123975133684,0.35275460346547605,0.6575759419645238,0.3449016215813434,0.3801997249585789,0.35098669009048267,0.421948366324539,0.7354893188144889,0.4507801008346027,0.46535078305836797,0.2763766368705205,0.4798471992102934,0.6817950705086108,0.5201860417286723,0.34057712781742766,0.5419232998471024,0.10458016419552468,0.5342429873052644,0.5102657996739121,0.620961251245451,0.4164056803036715,0.27545918503203126,0.520803985170605,0.6848036972239968
CSNK1A1,0.4590496744713763,0.7413122228107557,0.7512268056257164,0.36285826081391503,0.27342214036373436,0.4565321192060133,0.16849198390129527,0.5536922843813259,0.3729564786304605,0.7530004629065753,0.6448219745563533,0.432487206565625,0.5683439313450953,0.6581283995071006,0.6325866188664142,0.6405076806174597,0.4743026858964913,0.3691604345821434,0.6323144320900445,0.2489850033397208,0.4312622224998472,0.3622771411233625,0.6966596234050895,0.5633205447895575,0.5652498086468649,0.38057098141057377,0.11150711547773512,0.6253296125983117,0.43648827379473154,0.21921089628699886,0.7421159734937841,0.5523665829917219
CSNK1D,0.33641133092031705,0.5221683737502103,0.5425712071557055,0.49634534715317985,0.4159996804375953,0.7421727764904564,0.63989233143696,0.7062888976383811,0.2978539026397634,0.4431288809199143,0.6183561906491971,0.48303991145278813,0.3200962681440903,0.6514371406310971,0.32441779155605843,0.518150903732695,0.5700648100160334,0.5056067743112653,0.8400419038812621,0.4731449607325463,0.8504476207025857,0.42845347491754016,0.6228354223984753,0.364448291106112,0.7437551516622549,1.090646039000243,0.3101020050394775,0.29273235985786117,0.636371513819928,0.422164698144579,0.37990909883095225,0.23526305774893097
CSNK1E,0.4971415988979353,0.7051590598097739,0.7314330029408382,0.5294245280607136,0.27818263251632247,0.678138682865555,0.48687097861110773,0.375997497460182,0.3239586684138829,0.33205619502750505,0.6042536371718622,0.12490011305514437,0.6446964765587144,0.7841798359855261,0.7623976369839527,0.3359387320406939,0.32718729608619235,0.3570233270607972,0.9977142663060993,0.90795938652753,0.48550010172535746,0.3280913332149481,0.16473827554995668,0.7669359362189624,0.6343192612749106,0.6761949635803471,0.9544165606937148,0.7250961801471402,0.3570014682687802,0.4472278432379911,0.5262806940222556,0.954496327885979
CSNK1G1,0.5396181407613558,0.5316706782902471,0.7562983303505544,0.2078320366481654,0.4652326708661474,0.4920859297509573,0.7798524139628649,0.40182837382283715,0.39413966993475863,0.45138516966705844,0.7868272449634133,0.4614835077455009,0.7969413610371316,0.508364250966582,0.32759092541129076,0.2232118361654135,0.27960574328074816,0.49718084479677044,0.3450342580874746,0.2040260484199024,0.6592401629531679,0.19116810372404475,0.31564427768641534,0.5388296056074221,0.7494153723083616,0.5274712828857636,0.3223990583347559,0.22847594494467566,0.6160351886033171,0.4799926185891678,0.38972109220883416,0.4302989890067764
CSNK1G2,0.3280239370600805,0.3740375064623682,0.5258315658073781,0.6527891713327103,0.35975694501275923,0.3816351189107917,0.7006931636576503,0.3492573981623498,0.5915119656541299,0.24842824629413385,0.35722577718164306,0.21717754300141762,0.5806643528813356,0.3356955616411741,0.695140508582711,0.6781014207862612,0.5726932935280522,0.5546088150564419,0.6097578317746233,0.5736310052435053,0.29793308571584354,0.46107372786282574,0.5490304044368819,0.5240460639535162,-0.05405093700669661,0.5167386504375507,0.7319994666676775,0.6629747876593213,0.5070160324218365,0.5658310046741928,0.27836955274510866,0.4025197639683483
CSNK1G3,0.6182722805659304,0.5042708596551614,0.2853689634331211,0.4264391558944184,0.24787001878061432,0.17181217561869516,0.376336414720709,0.30681356530859716,0.23517311112863176,0.4223589709577981,0.3490822534288257,0.4526570290777159,0.6037180873639749,0.5792043920478851,0.21938737052848994,0.5520975917823119,0.4237689312627178,0.7502947799811989,0.5188271827659908,0.5147948146958868,0.4581518551415272,0.8585897235422644,0.7892940183971517,0.6413512872973547,0.40907343614279645,0.5517472488713213,0.4336246429141927,0.30895483379618327,0.38618375149876927,0.2363579779800623,0.3991327865022684,0.6611338427117825
CSNK2A1,0.05320456993021638,0.5009575779249591,0.8250758593816723,0.4664880607927396,0.44293769216211665,0.3822085375201873,0.8087832194138127,0.7285294149236651,0.32214393751446746,0.6427991159830084,0.6368187201458881,0.40947385493041966,0.633651389854113,0.2936537709190392,0.36876346546422856,0.47594533665491695,0.7906988804642401,0.48490595566686284,0.663193691125165,0.8131663683297863,0.8123377750922088,0.3971015177113103,0.5055596345099661,0.34894977197396154,0.6354896748301856,0.548185948133723,0.4896424653864851,0.5607341235295217,0.8409529221533012,0.22779640903705273,0.39415018723484785,0.5239632131843299
CSNK2A2,0.6267087537016871,0.6094890293920102,0.7564992473344831,0.6722128032951662,0.737682267577821,0.26855991198775214,0.43609861584841425,0.6353143032360982,0.6885184148316494,0.4754520407062735,0.6337169070649025,0.24599967467163458,0.6369963837552919,0.8208489969246717,0.45816631221021076,0.6981580903388884,0.3909411382495228,0.27702835474002246,0.47632353491960616,0.18605981941782768,0.5724793897017881,0.3265362736571881,0.7320395239566208,0.5931123239044777,0.5522056313604732,0.5219736891767245,0.15208561277465482,0.3024067674631188,0.5866986902479747,0.931408233028976,0.25116855671084143,0.9701633275995236
CTH,0.3496865338057159,1.1046558670670128,0.660705270353279,0.7250872717648291,0.6643452930817881,0.20738225137564043,0.6485614608386563,0.6315506637837768,0.48029782063668336,0.46615380685230606,0.42658096775189913,0.6668842812219408,0.6399821275595456,0.24386079411700473,0.6619998409471712,0.6465311394043618,0.6190934288861814,0.7457848384054443,0.3417692406119666,0.17921121792388167,0.41827837257493916,0.5110046196375096,0.6216709165295733,0.6407944123064911,0.3935551981340744,0.0826698198884318,0.7726140669959565,0.3389926150850922,0.37078645200907756,0.5901761226157262,0.7348961912180161,0.2130010731454845
CTLA4,0.6505779486816721,0.36069309030311525,0.4522524992953736,0.3381283777186548,0.6637201597084444,0.48110769229154826,0.4824137553733561,0.7082754488638198,0.550288830704056,0.7410719355010826,0.43657725820193827,0.47572571230569044,0.37535422591768414,0.516539771439664,0.5705194988403699,0.4924143971101107,0.5501363835890133,0.38468538406417885,0.457657804445982,0.451463432736665,0.2652361750005112,0.5193764792777389,0.32624301930011057,0.2930598955469387,0.6973953098275715,0.7480954775042328,0.7176109919929725,0.8142453528170239,0.2642835989462892,0.5312416977226034,0.09538330439027731,0.5580656481673637
CTNNB1,0.3319605197806229,0.6337132354383868,0.46096798994603816,0.3836707509133361,0.3882446611449788,0.43727285118219406,0.4730394504546491,0.45735802195306136,0.46445486240151307,0.6906481038265835,0.4170272346447468,0.5200371806891668,0.1039465184670525,0.6038201788554929,0.8133564557168331,0.23245012085666905,0.4284638762023324,0.6186387807848239,0.7042882295877827,0.7011104549328022,0.41947854161668874,0.27542996115959817,0.44822594369690627,0.8793501667103161,0.6246731900295732,0.048394853788229386,0.31547698500628324,0.2505884556886163,0.17957110821055533,0.7416245980229095,0.8288823268488057,0.8398902619987594
CTRB1,0.3513566009266435,0.33675255436254536,0.6763317541115221,0.6976413572381923,0.5551077980982959,0.6174980964687357,0.6677852600810031,0.6595225293370669,-2.7535194459094026e-4,0.5596002168295663,0.6332071752783958,0.5945418041811257,0.6385885649039383,0.3265527860834676,0.4728902620566136,0.5271179254931498,0.4876272613371306,0.445210659327019,0.6598663585347289,0.4782376369960298,0.44562318872620565,0.5697964509810619,0.278944166115371,0.1366449727422871,0.33797297976797847,0.4646401504160169,0.5960777925828105,-0.031530061191089476,0.4664809405252989,0.19805270007022924,0.5973552389255532,0.33833246390488914
CTSB,0.3427284569825352,0.5610260866170631,0.2403748466965433,0.33581975180895174,0.6275845319016004,0.5010579134152414,0.7801497356024509,0.472522926313975,0.38606638940517457,0.50113722406639,0.3060056135206323,0.6007716914742468,0.20589324971028394,0.23842818187657216,0.5596815175537657,0.7257593235167429,0.5372959049847393,0.15944249953360562,0.5367426339744288,0.2832655356008654,0.4405153364620927,0.39520683530166456,0.7106468232349614,0.2610754125848578,0.4713668026171561,0.7085972512315839,0.22797033098390052,0.9032472367144413,0.3540699602066465,0.0690370293524778,0.5627503743042204,0.5785643659107023
CTSD,0.7137316220069579,0.44831703842697673,0.6807946917204273,0.4660657773754802,0.8809587262846246,0.4924178775709565,0.5787092218376999,0.35766651816021966,0.5371711049656481,0.5367833694241764,0.6159788752401942,0.27030268475967456,0.7392105050692156,0.5669969706725317,0.44691383426306847,0.7180069404167735,0.26398523922300987,0.25151963375004355,0.36301988948969055,0.20285749517697382,0.6315439521745823,0.5483693257339455,0.7656569600218277,0.2217020929077545,0.7016457352235403,0.5479325725326948,0.47668274118318243,0.4832256013065827,0.5833497359200602,0.28536134665591595,0.5861203832046411,0.6770104580856465
CTSF,0.6035022620286948,0.5507444864469206,0.5194275867583298,0.2047167207003785,0.31868271356444094,0.3380047212174085,0.6150938934392194,0.7446276355286561,0.2349394231628822,0.15756588185204579,0.7282012639248965,0.3182541037687636,1.1759427902755353,0.6707935445772675,0.40953986932137953,0.575317605470215,0.5000542553482772,0.4455707314295027,0.6226078682566297,0.28686020893243963,0.4001235686505983,0.6268551725004133,0.6844925919197887,0.09529169496044643,0.5479231062597067,0.29733233684476124,0.40392580817624396,0.28881173422622697,0.18108341773991932,0.6643749564511731,0.30307581835556996,0.8821308330781091
CTSG,0.704494897497814,0.5109277967759113,0.578686134221555,0.3417533750050501,0.8535522190711777,0.7582063574618897,0.3425568965812621,0.5453106270796988,0.680341465500909,0.7769646628017577,0.6344048514197236,0.41912655063441745,0.3807167047964593,0.21471743972036494,0.35965796906589653,0.49935987373995516,0.6108916653290818,0.48290376001217566,0.30728824183068587,0.27796370980892887,0.4180449365821593,0.11539111095424204,0.6437279083234306,0.6100910158740895,0.5600712916160957,0.6289539961501993,0.47408920760077145,0.5646807807363706,0.24453334319298353,0.420389191026846,0.41507176970407555,0.48449157249772395
CTSK,0.7520631139957563,0.6488440477890378,0.41267397875101564,0.5361485771490807,0.3975967015740349,0.4713885924933688,0.3701616109406336,0.5916122862290673,0.5015606878239158,0.5344986467758013,0.4903131273715225,0.16402390584856508,0.25122509207556654,0.8405930896579532,0.29853713313137875,0.2926138028930704,0.5277952726837671,0.963695085423494,0.285526265493122,0.4075884360339866,0.36971026583004585,0.3204452731160924,0.6084932943117543,0.5287704012816129,0.4389530148680283,0.5582519884324926,0.5677530575735942,0.7574595876387173,0.6931652534876345,0.7226374530536042,0.4342648298233032,0.3686408831188664
CTSL,0.6272630870831097,0.46376599497829096,0.8063950754617557,0.3439994258600695,0.4969849890581461,0.3400391776734153,0.7827495521960808,0.4511885850531824,0.1250280428705216,0.31885402096699,0.5223115796866231,0.22876504968781652,0.6458947391925175,0.6004683050649401,0.6027243592137266,0.6973300352419517,0.217263141095566,0.33298369635714803,0.6106413166165955,0.33617372801442325,0.09534206278007895,0.2765491628990683,0.29451434119967773,0.6466209021604878,0.5435788194087016,-0.12261687907904883,0.334565847165185,0.41052379529226457,0.5078151163405072,0.631062589105316,0.5963409512607146,0.4578905354110611
CTSS,0.5035209044348861,0.37695931432744284,0.34194009745969134,0.7620140174006961,0.6390924065004933,0.5435020170630156,0.6691193231895517,0.6059056260653144,0.15538846624886132,0.48975922248558335,0.38178274887363584,0.3167035580903149,0.7114378556785278,0.3083748033658537,0.13457526455179547,0.43529956946426207,0.740258919808533,0.45508871069820905,0.5301321845208521,0.457164693167203,0.5716584743251906,0.6801230541034522,0.5644560970542736,0.14519332166933951,0.26311315576907524,0.23036070258311403,0.6899701028186644,0.435399375013111,0.304523417270624,0.2850298682612942,0.26654660410199826,0.5338623555718843
CXCL10,0.8854308458980347,0.7347566246645196,0.22365995113418885,0.9332841573866083,0.8796868374748262,0.6195925227606743,0.2633168430554912,0.1506589539654437,0.4645934295260457,0.26190089492446295,0.6051277456180403,0.24690160107619064,0.2925952720076488,0.5286136943532715,0.6224716383814852,0.7248418241830739,-0.05918057374363239,0.7653552141169331,0.8076336740275101,0.5519408632470035,0.5552890711884358,0.34374433604676524,0.2262342625132952,0.6191131245085111,0.5829972368843765,0.41169333694148835,0.7642135283976013,0.3117112096054905,0.3322151441930584,0.48574488508587277,0.4042444099310128,0.549135882465871
CXCL12,0.27659316756871644,0.34680017298534827,0.43650450704643345,0.44292585574480864,0.6553341093148299,0.23604923565232905,0.5000931725927494,0.5689785299782643,0.7780684086758489,0.5737855964830841,0.3095987366042706,0.8355640647097933,0.6398781160915323,0.34105324770894496,0.473017718137695,0.31219540147062264,0.7626949984122261,0.8981275427603722,0.482980913773265,0.26444142593579656,0.04511746156543506,0.7357321564207936,0.5404028856677892,0.23350986312241806,0.8794151884731911,0.7164162397852416,-0.034837299288725254,0.4953484268714621,0.6012414306401153,0.5718507257320965,0.5589404674594968,0.6453406061780107
CXCR4,0.7339822708233276,0.35301891472457547,0.63645945867591,0.3452933597735224,0.7751871814951072,0.1699512462840143,0.3306319974930281,0.6775214716787205,0.7619239266006215,0.8475562811514905,0.6629486030404232,0.6922360280609781,0.32149942682378113,0.4551236826776829,0.27403299584384566,0.5339629539504974,0.5531235053786753,0.5812778638200307,0.42572654135227944,0.4263801762916317,0.3847955557901361,0.3966732297987358,0.7044342340125314,0.699129634530997,0.43968950940706775,0.6466734396427598,0.7437800847059036,0.7962798894172469,0.7507673736300957,0.5145931105661765,0.6549872896750363,0.4325631651816366
CYB5A,0.6471481758301781,0.6433847686450984,0.8987810856461872,0.36045793242806917,0.23841136122035889,0.33062723403618144,0.7925791738056567,0.6150088998507999,0.8085478340548362,0.46357597920454663,0.1335095037539944,0.5453437394734942,0.6292184208305339,0.5264104355478731,0.38335099966971486,0.69661722971377,0.7718862632839214,0.40305618744797717,0.3497918579631769,0.3328735886087074,0.679479104337469,0.6478366129777211,0.20593350303621333,0.4373049630952834,0.8226176112586654,0.5948505654224979,0.3572021255408925,0.822652388381719,0.7112513628648964,0.2882064745155296,0.7133345917975547,0.5442534760721446
CYCS,0.40311992775934846,0.49286342496913216,0.15557201562550466,0.5461669441408203,0.9670624451989581,0.4754896899249076,0.44658282205402394,0.5424572152545135,0.43008066455712957,0.43568649221272776,0.3287008933833851,0.32200038932296815,0.560874752293841,0.7253276122061503,0.43469666196344076,0.7464467277540661,0.39224674421250966,0.8370841746625988,0.3005537575065508,0.5166565501009656,0.8064372023610316,0.5176219248647792,0.376043264771691,0.41026849848791436,0.2844241436613013,0.1379640111341729,0.5495753866688878,0.4703210105071368,0.42807625093643265,0.8540106056293805,0.7033639662910272,0.8319011336538928
CYP11B1,0.2749988838005401,0.6134701270597827,0.5576515537185109,0.32361354299629663,0.6784303438357739,0.5903214930833275,0.7013328308870757,0.47379462099008823,0.4687277790279863,0.3920545933121535,0.6020429720436071,0.5140776184829152,0.4274134166504777,0.7209812975370851,0.5920165195310244,0.6586730302554379,0.8218414636613856,0.20033555119925728,0.5995770962224132,0.5048355964292272,0.15917244950576825,0.3798538797472868,0.48934343146106357,0.5460324449577181,0.3768476442960196,0.828339812444985,0.5641995952839239,0.40045553037770226,0.5986592907916167,0.4528645800302481,0.1146344961977499,0.4880817656013659
CYP17A1,0.44641323316476894,0.3804644899566496,0.46908304852430044,0.4068985417434624,0.502873795229731,0.2503890305379197,0.8643425452635503,0.4455788838981515,0.6040504419874235,0.3241465184167013,0.5015954546660718,0.07863569056351732,0.2941178289263604,0.6199441986112477,0.5727556410072742,0.5089078537085006,0.3328268163022271,0.5671441478558088,0.245008970014154,0.4075859782862643,0.4797267687653846,0.5751438712324375,0.10558433194013817,0.6429590572073919,0.3931891782399774,0.37550063561907154,0.6146085940889283,0.4898702904569825,0.41500969025757234,0.28255580548478243,0.12732544819422892,0.4489300130425406
